author,song_title,rank,lemma,tfidf_score
Блаже Конески,ВРВ,9,свој,0.1802
Блаже Конески,ВРВ,10,око,0.1753
Блаже Конески,Вепар,1,душкала,0.4833
Блаже Конески,Вепар,2,свиња,0.4113
Блаже Конески,Вепар,3,затоа,0.292
Блаже Конески,Вепар,4,вепар,0.2284
Блаже Конески,Вепар,5,згрозен,0.2284
Блаже Конески,Вепар,6,посаки,0.2284
Блаже Конески,Вепар,7,најаве,0.2189
Блаже Конески,Вепар,8,прелага,0.2189
Блаже Конески,Вепар,9,гушка,0.1962
Блаже Конески,Вепар,10,сон,0.1909
Блаже Конески,Внукот,1,внуче,0.3102
Блаже Конески,Внукот,2,лапа,0.3102
Блаже Конески,Внукот,3,грлце,0.1712
Блаже Конески,Внукот,4,испилен,0.1712
Блаже Конески,Внукот,5,килце,0.1712
Блаже Конески,Внукот,6,машала,0.1712
Блаже Конески,Внукот,7,меше,0.1712
Блаже Конески,Внукот,8,носе,0.1712
Блаже Конески,Внукот,9,прохлада,0.1712
Блаже Конески,Внукот,10,снаже,0.1712
Блаже Конески,ГАЛЕБ,1,страда,0.4213
Блаже Конески,ГАЛЕБ,2,пролетно,0.3151
Блаже Конески,ГАЛЕБ,3,досуден,0.2977
Блаже Конески,ГАЛЕБ,4,летнат,0.2977
Блаже Конески,ГАЛЕБ,5,вит,0.2615
Блаже Конески,ГАЛЕБ,6,галеб,0.2558
Блаже Конески,ГАЛЕБ,7,демне,0.2211
Блаже Конески,ГАЛЕБ,8,глув,0.2166
Блаже Конески,ГАЛЕБ,9,сретне,0.2038
Блаже Конески,ГАЛЕБ,10,некогаш,0.1915
Блаже Конески,ГУГУЧКА,1,гугучке,0.8172
Блаже Конески,ГУГУЧКА,2,зборување,0.2162
Блаже Конески,ГУГУЧКА,3,грлен,0.1959
Блаже Конески,ГУГУЧКА,4,жедост,0.1959
Блаже Конески,ГУГУЧКА,5,милување,0.1893
Блаже Конески,ГУГУЧКА,6,преграб,0.1795
Блаже Конески,ГУГУЧКА,7,страсно,0.1755
Блаже Конески,ГУГУЧКА,8,врат,0.1571
Блаже Конески,ГУГУЧКА,9,брат,0.1472
Блаже Конески,ГУГУЧКА,10,жал,0.1446
Блаже Конески,Гугучка,1,целителен,0.4207
Блаже Конески,Гугучка,2,мартовски,0.2103
Блаже Конески,Гугучка,3,нездрав,0.2103
Блаже Конески,Гугучка,4,отсутно,0.2103
Блаже Конески,Гугучка,5,повредува,0.2103
Блаже Конески,Гугучка,6,предвештава,0.2103
Блаже Конески,Гугучка,7,слепоочницава,0.2103
Блаже Конески,Гугучка,8,глас,0.206
Блаже Конески,Гугучка,9,гугучке,0.1988
Блаже Конески,Гугучка,10,клука,0.1842
Блаже Конески,ДАБ,1,даб,0.4034
Блаже Конески,ДАБ,2,даде,0.3039
Блаже Конески,ДАБ,3,бршлан,0.2484
Блаже Конески,ДАБ,4,повије,0.2484
Блаже Конески,ДАБ,5,дарие,0.2251
Блаже Конески,ДАБ,6,дален,0.2114
Блаже Конески,ДАБ,7,раст,0.2114
Блаже Конески,ДАБ,8,таа,0.2114
Блаже Конески,ДАБ,9,скок,0.2062
Блаже Конески,ДАБ,10,заеднички,0.2017
Блаже Конески,ДЕВСТВЕНИЦИ,1,само,0.1891
Блаже Конески,ДЕВСТВЕНИЦИ,2,бесплотен,0.189
Блаже Конески,ДЕВСТВЕНИЦИ,3,врене,0.189
Блаже Конески,ДЕВСТВЕНИЦИ,4,даме,0.189
Блаже Конески,ДЕВСТВЕНИЦИ,5,земаде,0.189
Блаже Конески,ДЕВСТВЕНИЦИ,6,истине,0.189
Блаже Конески,ДЕВСТВЕНИЦИ,7,пере,0.189
Блаже Конески,ДЕВСТВЕНИЦИ,8,прека,0.189
Блаже Конески,ДЕВСТВЕНИЦИ,9,аскета,0.1786
Блаже Конески,ДЕВСТВЕНИЦИ,10,дребен,0.1786
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,1,езер,0.4563
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,2,камче,0.3209
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,3,спие,0.2986
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,4,твој,0.2063
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,5,заливче,0.1832
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,6,набирање,0.1832
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,7,неусетен,0.1832
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,8,потплиснување,0.1832
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,9,детенце,0.1732
Блаже Конески,ДЕТЕ ЗАСПАНО КРАЈ ЕЗЕРО,10,заплачи,0.1732
Блаже Конески,ДОЈРАН,1,езеро,0.4099
Блаже Конески,ДОЈРАН,2,далга,0.3462
Блаже Конески,ДОЈРАН,3,види,0.1761
Блаже Конески,ДОЈРАН,4,бие,0.129
Блаже Конески,ДОЈРАН,5,птица,0.1256
Блаже Конески,ДОЈРАН,6,оно,0.1216
Блаже Конески,ДОЈРАН,7,чунче,0.1216
Блаже Конески,ДОЈРАН,8,јаор,0.1216
Блаже Конески,ДОЈРАН,9,модар,0.1212
Блаже Конески,ДОЈРАН,10,рибарски,0.1166
Блаже Конески,Дон Кихот,1,бишка,0.1968
Блаже Конески,Дон Кихот,2,копитце,0.1968
Блаже Конески,Дон Кихот,3,местиште,0.1968
Блаже Конески,Дон Кихот,4,сектор,0.1968
Блаже Конески,Дон Кихот,5,смачка,0.1968
Блаже Конески,Дон Кихот,6,столчи,0.1968
Блаже Конески,Дон Кихот,7,тав,0.1968
Блаже Конески,Дон Кихот,8,тревиште,0.1968
Блаже Конески,Дон Кихот,9,хектор,0.1968
Блаже Конески,Дон Кихот,10,зовре,0.186
Блаже Конески,ЕСЕНСКО УТРО,1,горничка,0.2514
Блаже Конески,ЕСЕНСКО УТРО,2,камар,0.2514
Блаже Конески,ЕСЕНСКО УТРО,3,туне,0.2514
Блаже Конески,ЕСЕНСКО УТРО,4,цапалка,0.2514
Блаже Конески,ЕСЕНСКО УТРО,5,наполнет,0.2376
Блаже Конески,ЕСЕНСКО УТРО,6,скрка,0.2376
Блаже Конески,ЕСЕНСКО УТРО,7,црвеница,0.2376
Блаже Конески,ЕСЕНСКО УТРО,8,распна,0.2278
Блаже Конески,ЕСЕНСКО УТРО,9,урнат,0.2278
Блаже Конески,ЕСЕНСКО УТРО,10,кален,0.2202
Блаже Конески,Езеро,1,беласица,0.2073
Блаже Конески,Езеро,2,драгоцен,0.2073
Блаже Конески,Езеро,3,имено,0.2073
Блаже Конески,Езеро,4,кипарис,0.2073
Блаже Конески,Езеро,5,нормален,0.2073
Блаже Конески,Езеро,6,повеќето,0.2073
Блаже Конески,Езеро,7,снем,0.2073
Блаже Конески,Езеро,8,угризение,0.2073
Блаже Конески,Езеро,9,чинар,0.2073
Блаже Конески,Езеро,10,штрекнат,0.2073
Блаже Конески,Елен самак,1,домамат,0.2221
Блаже Конески,Елен самак,2,кошута,0.2221
Блаже Конески,Елен самак,3,напрегнат,0.2221
Блаже Конески,Елен самак,4,наурез,0.2221
Блаже Конески,Елен самак,5,повтува,0.2221
Блаже Конески,Елен самак,6,бесмисленост,0.2012
Блаже Конески,Елен самак,7,заплеткува,0.2012
Блаже Конески,Елен самак,8,мизерен,0.2012
Блаже Конески,Елен самак,9,мршојадец,0.2012
Блаже Конески,Елен самак,10,свие,0.2012
Блаже Конески,ЖРТВА,1,вели,0.4233
Блаже Конески,ЖРТВА,2,жртву,0.3897
Блаже Конески,ЖРТВА,3,сруша,0.3897
Блаже Конески,ЖРТВА,4,напати,0.353
Блаже Конески,ЖРТВА,5,драг,0.2832
Блаже Конески,ЖРТВА,6,предмет,0.2606
Блаже Конески,ЖРТВА,7,мил,0.2415
Блаже Конески,ЖРТВА,8,младост,0.2369
Блаже Конески,ЖРТВА,9,мисли,0.2017
Блаже Конески,ЖРТВА,10,слуша,0.1921
Блаже Конески,ЗА НЕПОЗНАТАТА  - БЕГСТВО,1,темно,0.3798
Блаже Конески,ЗА НЕПОЗНАТАТА  - БЕГСТВО,2,штур,0.3798
Блаже Конески,ЗА НЕПОЗНАТАТА  - БЕГСТВО,3,морен,0.3642
Блаже Конески,ЗА НЕПОЗНАТАТА  - БЕГСТВО,4,среќа,0.2781
Блаже Конески,ЗА НЕПОЗНАТАТА  - БЕГСТВО,5,близост,0.2288
Блаже Конески,ЗА НЕПОЗНАТАТА  - БЕГСТВО,6,молскав,0.2288
Блаже Конески,ЗА НЕПОЗНАТАТА  - БЕГСТВО,7,трепетлика,0.2162
Блаже Конески,ЗА НЕПОЗНАТАТА  - БЕГСТВО,8,горко,0.2073
Блаже Конески,ЗА НЕПОЗНАТАТА  - БЕГСТВО,9,лути,0.2073
Блаже Конески,ЗА НЕПОЗНАТАТА  - БЕГСТВО,10,плеќи,0.1788
Блаже Конески,ЗА НЕПОЗНАТАТА - ГРАБЕЖ,1,змев,0.3078
Блаже Конески,ЗА НЕПОЗНАТАТА - ГРАБЕЖ,2,омразен,0.3078
Блаже Конески,ЗА НЕПОЗНАТАТА - ГРАБЕЖ,3,презрен,0.3078
Блаже Конески,ЗА НЕПОЗНАТАТА - ГРАБЕЖ,4,вилен,0.2951
Блаже Конески,ЗА НЕПОЗНАТАТА - ГРАБЕЖ,5,грабеж,0.2951
Блаже Конески,ЗА НЕПОЗНАТАТА - ГРАБЕЖ,6,опиен,0.2951
Блаже Конески,ЗА НЕПОЗНАТАТА - ГРАБЕЖ,7,грабне,0.2852
Блаже Конески,ЗА НЕПОЗНАТАТА - ГРАБЕЖ,8,свесен,0.2703
Блаже Конески,ЗА НЕПОЗНАТАТА - ГРАБЕЖ,9,ветриште,0.2504
Блаже Конески,ЗА НЕПОЗНАТАТА - ГРАБЕЖ,10,грд,0.2262
Блаже Конески,ЗА НЕПОЗНАТАТА - ЖЕД,1,рече,0.412
Блаже Конески,ЗА НЕПОЗНАТАТА - ЖЕД,2,подло,0.3949
Блаже Конески,ЗА НЕПОЗНАТАТА - ЖЕД,3,мреа,0.3732
Блаже Конески,ЗА НЕПОЗНАТАТА - ЖЕД,4,потез,0.3361
Блаже Конески,ЗА НЕПОЗНАТАТА - ЖЕД,5,знае,0.3019
Блаже Конески,ЗА НЕПОЗНАТАТА - ЖЕД,6,жед,0.2772
Блаже Конески,ЗА НЕПОЗНАТАТА - ЖЕД,7,предел,0.269
Блаже Конески,ЗА НЕПОЗНАТАТА - ЖЕД,8,жеден,0.2618
Блаже Конески,ЗА НЕПОЗНАТАТА - ЖЕД,9,ѕвезден,0.2535
Блаже Конески,ЗА НЕПОЗНАТАТА - ЖЕД,10,гледа,0.1585
Блаже Конески,ЗА НЕПОЗНАТАТА - РАЗДЕЛЕНОСТ,1,мигновен,0.2836
Блаже Конески,ЗА НЕПОЗНАТАТА - РАЗДЕЛЕНОСТ,2,случајност,0.2836
Блаже Конески,ЗА НЕПОЗНАТАТА - РАЗДЕЛЕНОСТ,3,блескот,0.268
Блаже Конески,ЗА НЕПОЗНАТАТА - РАЗДЕЛЕНОСТ,4,повев,0.268
Блаже Конески,ЗА НЕПОЗНАТАТА - РАЗДЕЛЕНОСТ,5,разделеност,0.268
Блаже Конески,ЗА НЕПОЗНАТАТА - РАЗДЕЛЕНОСТ,6,шал,0.268
Блаже Конески,ЗА НЕПОЗНАТАТА - РАЗДЕЛЕНОСТ,7,црн,0.2632
Блаже Конески,ЗА НЕПОЗНАТАТА - РАЗДЕЛЕНОСТ,8,трешти,0.2569
Блаже Конески,ЗА НЕПОЗНАТАТА - РАЗДЕЛЕНОСТ,9,веда,0.2484
Блаже Конески,ЗА НЕПОЗНАТАТА - РАЗДЕЛЕНОСТ,10,плавен,0.2413
Блаже Конески,ЗА НЕПОЗНАТАТА - СПОМЕН,1,галаба,0.3179
Блаже Конески,ЗА НЕПОЗНАТАТА - СПОМЕН,2,скрита,0.3004
Блаже Конески,ЗА НЕПОЗНАТАТА - СПОМЕН,3,гоне,0.2784
Блаже Конески,ЗА НЕПОЗНАТАТА - СПОМЕН,4,итр,0.2784
Блаже Конески,ЗА НЕПОЗНАТАТА - СПОМЕН,5,ластовица,0.2784
Блаже Конески,ЗА НЕПОЗНАТАТА - СПОМЕН,6,мојов,0.2784
Блаже Конески,ЗА НЕПОЗНАТАТА - СПОМЕН,7,срна,0.2784
Блаже Конески,ЗА НЕПОЗНАТАТА - СПОМЕН,8,гнездо,0.2485
Блаже Конески,ЗА НЕПОЗНАТАТА - СПОМЕН,9,крије,0.2485
Блаже Конески,ЗА НЕПОЗНАТАТА - СПОМЕН,10,таен,0.2485
Блаже Конески,ЗА НЕПОЗНАТАТА - ТРЕПЕТ,1,запри,0.437
Блаже Конески,ЗА НЕПОЗНАТАТА - ТРЕПЕТ,2,пристапу,0.437
Блаже Конески,ЗА НЕПОЗНАТАТА - ТРЕПЕТ,3,близу,0.3628
Блаже Конески,ЗА НЕПОЗНАТАТА - ТРЕПЕТ,4,моли,0.2827
Блаже Конески,ЗА НЕПОЗНАТАТА - ТРЕПЕТ,5,сепобеден,0.2185
Блаже Конески,ЗА НЕПОЗНАТАТА - ТРЕПЕТ,6,тиха,0.2065
Блаже Конески,ЗА НЕПОЗНАТАТА - ТРЕПЕТ,7,граба,0.1774
Блаже Конески,ЗА НЕПОЗНАТАТА - ТРЕПЕТ,8,лека,0.1774
Блаже Конески,ЗА НЕПОЗНАТАТА - ТРЕПЕТ,9,веднаш,0.1588
Блаже Конески,ЗА НЕПОЗНАТАТА - ТРЕПЕТ,10,ужас,0.1569
Блаже Конески,ЗАКОПНА ПЕСНА,1,чуе,0.2522
Блаже Конески,ЗАКОПНА ПЕСНА,2,клепа,0.2048
Блаже Конески,ЗАКОПНА ПЕСНА,3,клепало,0.2048
Блаже Конески,ЗАКОПНА ПЕСНА,4,носилка,0.2048
Блаже Конески,ЗАКОПНА ПЕСНА,5,оџарен,0.2048
Блаже Конески,ЗАКОПНА ПЕСНА,6,познáше,0.2048
Блаже Конески,ЗАКОПНА ПЕСНА,7,пупунец,0.2048
Блаже Конески,ЗАКОПНА ПЕСНА,8,пупунче,0.2048
Блаже Конески,ЗАКОПНА ПЕСНА,9,синов,0.2048
Блаже Конески,ЗАКОПНА ПЕСНА,10,стари,0.2048
Блаже Конески,ЗАСПИВАЊЕ,1,заспивање,0.387
Блаже Конески,ЗАСПИВАЊЕ,2,кора,0.3032
Блаже Конески,ЗАСПИВАЊЕ,3,твој,0.2405
Блаже Конески,ЗАСПИВАЊЕ,4,жедност,0.2136
Блаже Конески,ЗАСПИВАЊЕ,5,ледност,0.2136
Блаже Конески,ЗАСПИВАЊЕ,6,прикажување,0.2136
Блаже Конески,ЗАСПИВАЊЕ,7,сошто,0.2136
Блаже Конески,ЗАСПИВАЊЕ,8,девојчински,0.1935
Блаже Конески,ЗАСПИВАЊЕ,9,свиреп,0.1935
Блаже Конески,ЗАСПИВАЊЕ,10,јаболки,0.187
Блаже Конески,ЗДРАВИЦА,1,потајница,0.3319
Блаже Конески,ЗДРАВИЦА,2,усмев,0.3136
Блаже Конески,ЗДРАВИЦА,3,целива,0.3007
Блаже Конески,ЗДРАВИЦА,4,искрен,0.2755
Блаже Конески,ЗДРАВИЦА,5,помислува,0.2755
Блаже Конески,ЗДРАВИЦА,6,проклет,0.2642
Блаже Конески,ЗДРАВИЦА,7,тлее,0.2594
Блаже Конески,ЗДРАВИЦА,8,другар,0.2512
Блаже Конески,ЗДРАВИЦА,9,ваш,0.2443
Блаже Конески,ЗДРАВИЦА,10,чаша,0.2383
Блаже Конески,ЗИМЕН ДЕН,1,соба,0.2887
Блаже Конески,ЗИМЕН ДЕН,2,мек,0.2801
Блаже Конески,ЗИМЕН ДЕН,3,долго,0.274
Блаже Конески,ЗИМЕН ДЕН,4,дворја,0.2359
Блаже Конески,ЗИМЕН ДЕН,5,зборење,0.2359
Блаже Конески,ЗИМЕН ДЕН,6,зимно,0.2359
Блаже Конески,ЗИМЕН ДЕН,7,погледува,0.2359
Блаже Конески,ЗИМЕН ДЕН,8,сонченце,0.2359
Блаже Конески,ЗИМЕН ДЕН,9,чорбаџиски,0.2359
Блаже Конески,ЗИМЕН ДЕН,10,шетка,0.2359
Блаже Конески,ЗОВ,1,позлатен,0.3999
Блаже Конески,ЗОВ,2,есенски,0.392
Блаже Конески,ЗОВ,3,излезе,0.3212
Блаже Конески,ЗОВ,4,ист,0.2699
Блаже Конески,ЗОВ,5,неповиен,0.2463
Блаже Конески,ЗОВ,6,проскита,0.2463
Блаже Конески,ЗОВ,7,детенце,0.2327
Блаже Конески,ЗОВ,8,опиен,0.2231
Блаже Конески,ЗОВ,9,сонце,0.2019
Блаже Конески,ЗОВ,10,брзо,0.2
Блаже Конески,Зборот,1,алитерација,0.2589
Блаже Конески,Зборот,2,излишност,0.2589
Блаже Конески,Зборот,3,онега,0.2589
Блаже Конески,Зборот,4,трога,0.2589
Блаже Конески,Зборот,5,ќуќур,0.2589
Блаже Конески,Зборот,6,искажува,0.2447
Блаже Конески,Зборот,7,рима,0.2447
Блаже Конески,Зборот,8,бесмисленост,0.2346
Блаже Конески,Зборот,9,грлен,0.2346
Блаже Конески,Зборот,10,упатен,0.2203
Блаже Конески,ИГРАНКА,1,ита,0.5204
Блаже Конески,ИГРАНКА,2,млад,0.2372
Блаже Конески,ИГРАНКА,3,калне,0.2325
Блаже Конески,ИГРАНКА,4,повелба,0.2197
Блаже Конески,ИГРАНКА,5,прослава,0.2197
Блаже Конески,ИГРАНКА,6,скита,0.2106
Блаже Конески,ИГРАНКА,7,кален,0.2036
Блаже Конески,ИГРАНКА,8,вит,0.193
Блаже Конески,ИГРАНКА,9,ноќ,0.1922
Блаже Конески,ИГРАНКА,10,вреди,0.1888
Блаже Конески,ИКОНА,1,гари,0.2959
Блаже Конески,ИКОНА,2,зограф,0.2959
Блаже Конески,ИКОНА,3,опков,0.2959
Блаже Конески,ИКОНА,4,внесен,0.2681
Блаже Конески,ИКОНА,5,кротки,0.2681
Блаже Конески,ИКОНА,6,скромен,0.2681
Блаже Конески,ИКОНА,7,зазор,0.2518
Блаже Конески,ИКОНА,8,верност,0.2403
Блаже Конески,ИКОНА,9,позлатен,0.2403
Блаже Конески,ИКОНА,10,мајстор,0.2313
Блаже Конески,ИЛИНДЕНСКИ МЕЛОДИИ,1,лудо,0.3414
Блаже Конески,ИЛИНДЕНСКИ МЕЛОДИИ,2,зандан,0.2331
Блаже Конески,ИЛИНДЕНСКИ МЕЛОДИИ,3,соклол,0.1716
Блаже Конески,ИЛИНДЕНСКИ МЕЛОДИИ,4,магла,0.1652
Блаже Конески,ИЛИНДЕНСКИ МЕЛОДИИ,5,коба,0.1621
Блаже Конески,ИЛИНДЕНСКИ МЕЛОДИИ,6,ле,0.1502
Блаже Конески,ИЛИНДЕНСКИ МЕЛОДИИ,7,мака,0.1471
Блаже Конески,ИЛИНДЕНСКИ МЕЛОДИИ,8,дробен,0.146
Блаже Конески,ИЛИНДЕНСКИ МЕЛОДИИ,9,крен,0.146
Блаже Конески,ИЛИНДЕНСКИ МЕЛОДИИ,10,сони,0.146
Блаже Конески,ИСКУШУВАЊЕ,1,враж,0.4119
Блаже Конески,ИСКУШУВАЊЕ,2,јери,0.4119
Блаже Конески,ИСКУШУВАЊЕ,3,јат,0.3893
Блаже Конески,ИСКУШУВАЊЕ,4,збори,0.3032
Блаже Конески,ИСКУШУВАЊЕ,5,стори,0.2665
Блаже Конески,ИСКУШУВАЊЕ,6,пушти,0.257
Блаже Конески,ИСКУШУВАЊЕ,7,каже,0.2209
Блаже Конески,ИСКУШУВАЊЕ,8,треба,0.2037
Блаже Конески,ИСКУШУВАЊЕ,9,црн,0.1911
Блаже Конески,ИСКУШУВАЊЕ,10,сака,0.171
Блаже Конески,КАЛЕМЕГДАН,1,стапка,0.2898
Блаже Конески,КАЛЕМЕГДАН,2,тиха,0.193
Блаже Конески,КАЛЕМЕГДАН,3,бран,0.1911
Блаже Конески,КАЛЕМЕГДАН,4,младост,0.1862
Блаже Конески,КАЛЕМЕГДАН,5,водје,0.185
Блаже Конески,КАЛЕМЕГДАН,6,приквечер,0.1788
Блаже Конески,КАЛЕМЕГДАН,7,тече,0.1743
Блаже Конески,КАЛЕМЕГДАН,8,брег,0.1726
Блаже Конески,КАЛЕМЕГДАН,9,слева,0.1695
Блаже Конески,КАЛЕМЕГДАН,10,мирен,0.1625
Блаже Конески,КАМБАНИ,1,добор,0.2268
Блаже Конески,КАМБАНИ,2,еденздруга,0.2268
Блаже Конески,КАМБАНИ,3,заслушан,0.2268
Блаже Конески,КАМБАНИ,4,камбани,0.2268
Блаже Конески,КАМБАНИ,5,невратно,0.2268
Блаже Конески,КАМБАНИ,6,прежелен,0.2268
Блаже Конески,КАМБАНИ,7,самотно,0.2268
Блаже Конески,КАМБАНИ,8,скрен,0.2268
Блаже Конески,КАМБАНИ,9,срамотно,0.2268
Блаже Конески,КАМБАНИ,10,ближен,0.2143
Блаже Конески,КАРАОРМАН,1,караорман,0.466
Блаже Конески,КАРАОРМАН,2,нивен,0.3253
Блаже Конески,КАРАОРМАН,3,бра,0.3107
Блаже Конески,КАРАОРМАН,4,жалба,0.2814
Блаже Конески,КАРАОРМАН,5,славеј,0.1673
Блаже Конески,КАРАОРМАН,6,зборвење,0.1553
Блаже Конески,КАРАОРМАН,7,нигде,0.1407
Блаже Конески,КАРАОРМАН,8,држи,0.1399
Блаже Конески,КАРАОРМАН,9,одење,0.1322
Блаже Конески,КАРАОРМАН,10,пее,0.1235
Блаже Конески,КАФЕЗ,1,врчка,0.4736
Блаже Конески,КАФЕЗ,2,брчка,0.4148
Блаже Конески,КАФЕЗ,3,сторен,0.3846
Блаже Конески,КАФЕЗ,4,кафез,0.3486
Блаже Конески,КАФЕЗ,5,скршен,0.329
Блаже Конески,КАФЕЗ,6,затворен,0.3088
Блаже Конески,КАФЕЗ,7,година,0.2399
Блаже Конески,КАФЕЗ,8,дете,0.2269
Блаже Конески,КАФЕЗ,9,еден,0.1469
Блаже Конески,КОЛУМБО,1,идеде,0.1934
Блаже Конески,КОЛУМБО,2,мечтан,0.1934
Блаже Конески,КОЛУМБО,3,морничавост,0.1934
Блаже Конески,КОЛУМБО,4,потажен,0.1934
Блаже Конески,КОЛУМБО,5,ребрест,0.1934
Блаже Конески,КОЛУМБО,6,темнило,0.1934
Блаже Конески,КОЛУМБО,7,фат,0.1934
Блаже Конески,КОЛУМБО,8,ваму,0.1828
Блаже Конески,КОЛУМБО,9,весло,0.1828
Блаже Конески,КОЛУМБО,10,мреа,0.1828
Блаже Конески,КОШМАР,1,зошто,0.4087
Блаже Конески,КОШМАР,2,баран,0.3696
Блаже Конески,КОШМАР,3,љуба,0.2686
Блаже Конески,КОШМАР,4,дочаран,0.1848
Блаже Конески,КОШМАР,5,разочаран,0.1848
Блаже Конески,КОШМАР,6,трескот,0.1848
Блаже Конески,КОШМАР,7,блескот,0.1746
Блаже Конески,КОШМАР,8,кошмар,0.1746
Блаже Конески,КОШМАР,9,благост,0.1618
Блаже Конески,КОШМАР,10,губа,0.1618
Блаже Конески,КРУША ДИВЈАЧКА,1,сок,0.1805
Блаже Конески,КРУША ДИВЈАЧКА,2,дрво,0.1561
Блаже Конески,КРУША ДИВЈАЧКА,3,врв,0.1552
Блаже Конески,КРУША ДИВЈАЧКА,4,пролет,0.1437
Блаже Конески,КРУША ДИВЈАЧКА,5,безразличен,0.1299
Блаже Конески,КРУША ДИВЈАЧКА,6,вклештил,0.1299
Блаже Конески,КРУША ДИВЈАЧКА,7,гав,0.1299
Блаже Конески,КРУША ДИВЈАЧКА,8,живово,0.1299
Блаже Конески,КРУША ДИВЈАЧКА,9,каче,0.1299
Блаже Конески,КРУША ДИВЈАЧКА,10,нета,0.1299
Блаже Конески,КУМАНОВСКИОТ ПРЕВОЈ,1,плива,0.4702
Блаже Конески,КУМАНОВСКИОТ ПРЕВОЈ,2,талас,0.3568
Блаже Конески,КУМАНОВСКИОТ ПРЕВОЈ,3,дипли,0.3351
Блаже Конески,КУМАНОВСКИОТ ПРЕВОЈ,4,овде,0.2548
Блаже Конески,КУМАНОВСКИОТ ПРЕВОЈ,5,житје,0.1969
Блаже Конески,КУМАНОВСКИОТ ПРЕВОЈ,6,надгробен,0.1969
Блаже Конески,КУМАНОВСКИОТ ПРЕВОЈ,7,пучински,0.1969
Блаже Конески,КУМАНОВСКИОТ ПРЕВОЈ,8,ржта,0.1861
Блаже Конески,КУМАНОВСКИОТ ПРЕВОЈ,9,шумна,0.1861
Блаже Конески,КУМАНОВСКИОТ ПРЕВОЈ,10,млак,0.1784
Блаже Конески,Камикаѕе,1,крајно,0.2885
Блаже Конески,Камикаѕе,2,гордост,0.2534
Блаже Конески,Камикаѕе,3,свој,0.1694
Блаже Конески,Камикаѕе,4,будала,0.1527
Блаже Конески,Камикаѕе,5,извон,0.1527
Блаже Конески,Камикаѕе,6,изнае,0.1527
Блаже Конески,Камикаѕе,7,ирационален,0.1527
Блаже Конески,Камикаѕе,8,камикаѕе,0.1527
Блаже Конески,Камикаѕе,9,конвенциона,0.1527
Блаже Конески,Камикаѕе,10,конвенција,0.1527
Блаже Конески,Кобење,1,рно,0.4287
Блаже Конески,Кобење,2,чувство,0.2548
Блаже Конески,Кобење,3,вчудоневидување,0.1795
Блаже Конески,Кобење,4,кобење,0.1795
Блаже Конески,Кобење,5,кобише,0.1795
Блаже Конески,Кобење,6,мимолетен,0.1795
Блаже Конески,Кобење,7,ноко,0.1795
Блаже Конески,Кобење,8,размислување,0.1795
Блаже Конески,Кобење,9,спокојстви,0.1795
Блаже Конески,Кобење,10,зависи,0.1696
Блаже Конески,Копачење,1,жила,0.3628
Блаже Конески,Копачење,2,корен,0.1923
Блаже Конески,Копачење,3,дурија,0.1723
Блаже Конески,Копачење,4,жилички,0.1723
Блаже Конески,Копачење,5,искорва,0.1723
Блаже Конески,Копачење,6,испотан,0.1723
Блаже Конески,Копачење,7,истли,0.1723
Блаже Конески,Копачење,8,казмае,0.1723
Блаже Конески,Копачење,9,кор-нвв,0.1723
Блаже Конески,Копачење,10,мавање,0.1723
Блаже Конески,Куманово,1,мисли,0.3133
Блаже Конески,Куманово,2,куманово,0.3026
Блаже Конески,Куманово,3,попушти,0.2742
Блаже Конески,Куманово,4,волја,0.2409
Блаже Конески,Куманово,5,желба,0.1888
Блаже Конески,Куманово,6,оди,0.1528
Блаже Конески,Куманово,7,карадаг,0.1513
Блаже Конески,Куманово,8,кумановски,0.1513
Блаже Конески,Куманово,9,лишка,0.1513
Блаже Конески,Куманово,10,попрече,0.1513
Блаже Конески,ЛАСТОВИЦИ,1,писка,0.5468
Блаже Конески,ЛАСТОВИЦИ,2,ластовица,0.3645
Блаже Конески,ЛАСТОВИЦИ,3,миговен,0.2081
Блаже Конески,ЛАСТОВИЦИ,4,порабува,0.2081
Блаже Конески,ЛАСТОВИЦИ,5,ткаеме,0.2081
Блаже Конески,ЛАСТОВИЦИ,6,совалка,0.1967
Блаже Конески,ЛАСТОВИЦИ,7,стихија,0.1967
Блаже Конески,ЛАСТОВИЦИ,8,нејасен,0.1823
Блаже Конески,ЛАСТОВИЦИ,9,преѓа,0.1771
Блаже Конески,ЛАСТОВИЦИ,10,наш,0.1685
Блаже Конески,ЛИК,1,достапен,0.7051
Блаже Конески,ЛИК,2,лик,0.2823
Блаже Конески,ЛИК,3,врашка,0.235
Блаже Конески,ЛИК,4,суровост,0.235
