author,song_title,word,lemma,pos
Матеја Матевски,Авантура,толку,толку,ADV
Матеја Матевски,Авантура,небо,небо,NOUN
Матеја Матевски,Авантура,тополитс,тополитс,PROPN
Матеја Матевски,Авантура,едно,едно,NOUN
Матеја Матевски,Авантура,глупаво,глупав,ADJ
Матеја Матевски,Авантура,детство,детство,NOUN
Матеја Матевски,Авантура,тука,тука,ADV
Матеја Матевски,Авантура,доведе,доведе,VERB
Матеја Матевски,Авантура,сам,сам,ADJ
Матеја Матевски,Авантура,луѓето,луѓе,NOUN
Матеја Матевски,Авантура,гладен,гладен,ADJ
Матеја Матевски,Авантура,една,еден,ADJ
Матеја Матевски,Авантура,голема,голем,ADJ
Матеја Матевски,Авантура,земја,земја,NOUN
Матеја Матевски,Авантура,морето,море,NOUN
Матеја Матевски,Авантура,копнежи,копнеж,NOUN
Матеја Матевски,Авантура,не,не,VERB
Матеја Матевски,Авантура,пловат,плови,VERB
Матеја Матевски,Авантура,кораби,кораби,VERB
Матеја Матевски,Авантура,месечина,месечина,NOUN
Матеја Матевски,Авантура,не,не,VERB
Матеја Матевски,Авантура,покажуваш,покажуваш,VERB
Матеја Матевски,Авантура,патот,пат,NOUN
Матеја Матевски,Авантура,умрам,умре,VERB
Матеја Матевски,Авантура,сосема,сосема,ADV
Матеја Матевски,Авантура,далеку,далеку,ADV
Матеја Матевски,Авантура,огромен,огромен,ADJ
Матеја Матевски,Авантура,крик,крик,NOUN
Матеја Матевски,Авантура,длабоко,длабоко,ADV
Матеја Матевски,Авантура,закопан,закопан,VERB
Матеја Матевски,Авантура,едно,едно,NOUN
Матеја Матевски,Авантура,сеќавање,сеќавање,NOUN
Матеја Матевски,Авантура,изрони,изрони,NOUN
Матеја Матевски,Авантура,ништо,ништо,NOUN
Матеја Матевски,Авантура,мака,мак,NOUN
Матеја Матевски,Авантура,невиделина,невиделина,ADV
Матеја Матевски,Авантура,само,сама,ADV
Матеја Матевски,Авантура,ноќе,ноќе,ADV
Матеја Матевски,Авантура,враќам,враќам,VERB
Матеја Матевски,Авантура,поле,поле,NOUN
Матеја Матевски,Авантура,река,ре,NOUN
Матеја Матевски,Авантура,мала,мал,ADJ
Матеја Матевски,Авантура,корија,корија,NOUN
Матеја Матевски,Авантура,деца,деца,NOUN
Матеја Матевски,Авантура,јагниња,јагниња,NOUN
Матеја Матевски,Авантура,твојот,твојот,ADJ
Матеја Матевски,Авантура,кроток,кроток,NOUN
Матеја Матевски,Авантура,кавал,кавал,VERB
Матеја Матевски,Авантура,длаби,длаби,VERB
Матеја Матевски,Авантура,мојот,мојот,ADJ
Матеја Матевски,Авантура,поглед,поглед,NOUN
Матеја Матевски,Авантура,соништа,соништа,NOUN
Матеја Матевски,Авантура,немам,нема,VERB
Матеја Матевски,Авантура,раце,раце,NOUN
Матеја Матевски,Авантура,раце,раце,NOUN
Матеја Матевски,Авантура,земам,зема,VERB
Матеја Матевски,Авантура,суво,суво,PROPN
Матеја Матевски,Авантура,дрво,дрво,NOUN
Матеја Матевски,Авантура,плодови,плод,NOUN
Матеја Матевски,Авантура,сокови,сок,NOUN
Матеја Матевски,Авантура,свирки,свирка,NOUN
Матеја Матевски,Авантура,пресушено,пресушен,ADJ
Матеја Матевски,Авантура,корито,корито,NOUN
Матеја Матевски,Авантура,што,што,ADV
Матеја Матевски,Авантура,прима,прима,VERB
Матеја Матевски,Авантура,сувите,сув,ADJ
Матеја Матевски,Авантура,троми,троми,NOUN
Матеја Матевски,Авантура,карпи,карпа,NOUN
Матеја Матевски,Авантура,времето,време,NOUN
Матеја Матевски,Авантура,рони,рони,VERB
Матеја Матевски,Авантура,малечок,малечок,ADJ
Матеја Матевски,Авантура,крај,крај,NOUN
Матеја Матевски,Авантура,козји,козји,ADJ
Матеја Матевски,Авантура,патеки,патека,NOUN
Матеја Матевски,Авантура,изненадни,изненаден,ADJ
Матеја Матевски,Авантура,извори,извор,NOUN
Матеја Матевски,Авантура,враќам,враќам,VERB
Матеја Матевски,Авантура,само,сама,ADV
Матеја Матевски,Авантура,ноќе,ноќе,ADV
Матеја Матевски,Авантура,малечка,малечка,PROPN
Матеја Матевски,Авантура,земјо,земја,NOUN
Матеја Матевски,Авантура,твоето,твоето,ADJ
Матеја Матевски,Авантура,диво,диво,ADV
Матеја Матевски,Авантура,зеленило,зеленило,NOUN
Матеја Матевски,Авантура,плаче,плаче,VERB
Матеја Матевски,Авантура,суводолица,суводолица,NOUN
Матеја Матевски,Авантура,жедна,жед,NOUN
Матеја Матевски,Авантура,вода,вод,NOUN
Матеја Матевски,Авантура,рана,рана,PROPN
Матеја Матевски,Авантура,претвори,претвори,VERB
Матеја Матевски,Авантура,само,сама,ADV
Матеја Матевски,Авантура,ден,ден,NOUN
Матеја Матевски,Авантура,повеќе,повеќе,ADV
Матеја Матевски,Авантура,не,не,VERB
Матеја Матевски,Авантура,доаѓа,доаѓа,VERB
Матеја Матевски,Авантура,старо,старо,PROPN
Матеја Матевски,Авантура,мртво,мртво,ADJ
Матеја Матевски,Авантура,дрво,дрво,NOUN
Матеја Матевски,Авантура,откорнато,откорнато,ADJ
Матеја Матевски,Авантура,незасита,незасита,ADJ
Матеја Матевски,Авантура,заситено,заситен,ADJ
Матеја Матевски,Авантура,фиданките,фиданка,NOUN
Матеја Матевски,Авантура,далечни,далечен,ADJ
Матеја Матевски,Авантура,наоколу,наоколу,ADV
Матеја Матевски,Авантура,паметат,паметат,NOUN
Блаже Конески,Немир,сето,сето,ADJ
Блаже Конески,Немир,личи,личи,VERB
Блаже Конески,Немир,кошмарен,кошмарен,ADJ
Блаже Конески,Немир,сплет,сплет,NOUN
Блаже Конески,Немир,ме,ме,PROPN
Блаже Конески,Немир,тишти,тишти,VERB
Блаже Конески,Немир,срцето,срце,NOUN
Блаже Конески,Немир,нездраво,нездрав,ADJ
Блаже Конески,Немир,мрзне,мрзне,VERB
Блаже Конески,Немир,снагата,снага,NOUN
Блаже Конески,Немир,не,не,VERB
Блаже Конески,Немир,знам,знам,VERB
Блаже Конески,Немир,главната,главен,ADJ
Блаже Конески,Немир,причина,причина,NOUN
Блаже Конески,Немир,болеста,болест,NOUN
Блаже Конески,Немир,староста,старост,NOUN
Блаже Конески,Немир,тагата,тага,NOUN
Игор Исаковски,Ајде,не,не,VERB
Игор Исаковски,Ајде,требало,треба,VERB
Игор Исаковски,Ајде,тешко,тешко,ADV
Игор Исаковски,Ајде,гледаме,гледа,VERB
Игор Исаковски,Ајде,првиот,прв,ADJ
Игор Исаковски,Ајде,пат,пат,NOUN
Игор Исаковски,Ајде,ослободени,ослободен,ADJ
Игор Исаковски,Ајде,замисли,замисла,NOUN
Игор Исаковски,Ајде,полни,полн,ADJ
Игор Исаковски,Ајде,страсни,страсни,ADJ
Игор Исаковски,Ајде,желби,желба,NOUN
Игор Исаковски,Ајде,ајде,ајде,PROPN
Игор Исаковски,Ајде,љубов,љубов,NOUN
Игор Исаковски,Ајде,сретнуваме,сретнува,VERB
Игор Исаковски,Ајде,мислите,мисла,NOUN
Игор Исаковски,Ајде,сфаќаме,сфаќа,VERB
Игор Исаковски,Ајде,истото,истото,NOUN
Игор Исаковски,Ајде,кажуваме,кажуваме,VERB
Игор Исаковски,Ајде,ајде,ајде,VERB
Игор Исаковски,Ајде,арчиме,арчи,VERB
Игор Исаковски,Ајде,денови,ден,NOUN
Игор Исаковски,Ајде,ноќи,ноќ,NOUN
Игор Исаковски,Ајде,уживање,уживање,NOUN
Игор Исаковски,Ајде,цицаме,цицаме,PROPN
Игор Исаковски,Ајде,срж,срж,ADV
Игор Исаковски,Ајде,крв,крв,PROPN
Игор Исаковски,Ајде,жедта,жедта,VERB
Игор Исаковски,Ајде,гаснеме,гаснеме,PROPN
Игор Исаковски,Ајде,оган,оган,NOUN
Игор Исаковски,Ајде,безброј,безброј,ADJ
Игор Исаковски,Ајде,жарчиња,жарчиња,NOUN
Игор Исаковски,Ајде,здивови,здив,NOUN
Игор Исаковски,Ајде,длабоки,длабок,ADJ
Игор Исаковски,Ајде,ветер,ветер,NOUN
Игор Исаковски,Ајде,ајде,ајде,VERB
Игор Исаковски,Ајде,запалиме,запали,VERB
Игор Исаковски,Ајде,уште,уште,ADV
Игор Исаковски,Ајде,оган,оган,NOUN
Игор Исаковски,Ајде,само,сама,ADV
Игор Исаковски,Ајде,пеплосаме,пеплоса,VERB
Игор Исаковски,Ајде,искри,искра,NOUN
Игор Исаковски,Ајде,одново,одново,ADJ
Игор Исаковски,Ајде,родиме,роди,VERB
Игор Исаковски,Ајде,не,не,VERB
Игор Исаковски,Ајде,требало,треба,VERB
Игор Исаковски,Ајде,тешко,тешко,ADV
Игор Исаковски,Ајде,ајде,ајде,VERB
Игор Исаковски,Ајде,пловиме,пловиме,ADJ
Игор Исаковски,Ајде,деновите,ден,NOUN
Игор Исаковски,Ајде,песните,песна,NOUN
Игор Исаковски,Ајде,прстите,прст,NOUN
Игор Исаковски,Ајде,брзи,брз,ADJ
Игор Исаковски,Ајде,ѕвезди,ѕвезда,NOUN
Игор Исаковски,Ајде,ние,ние,ADV
Игор Исаковски,Ајде,смееме,смее,VERB
Игор Исаковски,Ајде,песните,песна,NOUN
Игор Исаковски,Ајде,прстите,прст,NOUN
Игор Исаковски,Ајде,ѕвездите,ѕвезда,NOUN
Игор Исаковски,Ајде,ајде,ајде,VERB
Игор Исаковски,Ајде,пловиме,пловиме,ADJ
Игор Исаковски,Ајде,облаци,облак,NOUN
Игор Исаковски,Ајде,наполнети,наполнет,ADJ
Игор Исаковски,Ајде,суштина,суштина,NOUN
Игор Исаковски,Ајде,сознание,сознание,NOUN
Игор Исаковски,Ајде,само,сам,ADJ
Игор Исаковски,Ајде,сегашност,сегашност,NOUN
Игор Исаковски,Ајде,надвор,надвор,ADV
Игор Исаковски,Ајде,минатото,минато,NOUN
Игор Исаковски,Ајде,иднината,иднина,NOUN
Игор Исаковски,Ајде,не,не,VERB
Игор Исаковски,Ајде,демнат,демнат,ADJ
Игор Исаковски,Ајде,крволочни,крволочен,ADJ
Игор Исаковски,Ајде,очи,очи,NOUN
Игор Исаковски,Ајде,ајде,ајде,VERB
Игор Исаковски,Ајде,бакнеме,бакнеме,NOUN
Игор Исаковски,Ајде,смееме,смее,VERB
Игор Исаковски,Ајде,измешаме,измеша,VERB
Игор Исаковски,Ајде,здивовите,здив,NOUN
Игор Исаковски,Ајде,чудесна,чудесна,NOUN
Игор Исаковски,Ајде,смеса,смес,NOUN
Игор Исаковски,Ајде,заедно,заедно,ADV
Игор Исаковски,Ајде,градиме,гради,VERB
Игор Исаковски,Ајде,куќа,куќа,NOUN
Игор Исаковски,Ајде,светови,свет,NOUN
Игор Исаковски,Ајде,не,не,VERB
Игор Исаковски,Ајде,прибере,прибере,VERB
Игор Исаковски,Ајде,единствено,единствен,ADJ
Игор Исаковски,Ајде,може,може,VERB
Игор Исаковски,Ајде,не,не,VERB
Игор Исаковски,Ајде,собере,собере,VERB
Игор Исаковски,Ајде,не,не,VERB
Игор Исаковски,Ајде,требало,треба,VERB
Игор Исаковски,Ајде,тешко,тешко,ADV
Лилјана Дирјан,Рабови,облече,облече,PROPN
Лилјана Дирјан,Рабови,сосема,сосема,ADV
Лилјана Дирјан,Рабови,нов,нов,ADJ
Лилјана Дирјан,Рабови,фустан,фустан,NOUN
Лилјана Дирјан,Рабови,застана,застана,VERB
Лилјана Дирјан,Рабови,огледалото,огледало,NOUN
Лилјана Дирјан,Рабови,таму,таму,ADV
Лилјана Дирјан,Рабови,гледаше,гледа,VERB
Лилјана Дирјан,Рабови,не,не,VERB
Лилјана Дирјан,Рабови,познава,познава,VERB
Лилјана Дирјан,Рабови,кадифена,кадифен,ADJ
Лилјана Дирјан,Рабови,модра,модра,NOUN
Лилјана Дирјан,Рабови,ноќ,ноќ,NOUN
Лилјана Дирјан,Рабови,под,под,ADV
Лилјана Дирјан,Рабови,фустанот,фустан,NOUN
Лилјана Дирјан,Рабови,мека,мек,ADJ
Лилјана Дирјан,Рабови,осамена,осамен,ADJ
Лилјана Дирјан,Рабови,ослепена,ослепена,ADJ
Лилјана Дирјан,Рабови,наведна,наведна,VERB
Лилјана Дирјан,Рабови,скине,скине,VERB
Лилјана Дирјан,Рабови,конецот,конец,NOUN
Лилјана Дирјан,Рабови,поставата,постава,NOUN
Лилјана Дирјан,Рабови,сакаше,сака,VERB
Лилјана Дирјан,Рабови,тапите,тапа,NOUN
Лилјана Дирјан,Рабови,заби,заб,NOUN
Лилјана Дирјан,Рабови,пресече,пресече,VERB
Лилјана Дирјан,Рабови,свилата,свила,NOUN
Лилјана Дирјан,Рабови,конец,конец,NOUN
Лилјана Дирјан,Рабови,испара,испара,NOUN
Лилјана Дирјан,Рабови,снема,снема,VERB
Лилјана Дирјан,Рабови,телото,тело,NOUN
Лилјана Дирјан,Рабови,останаа,останаа,VERB
Лилјана Дирјан,Рабови,само,сама,ADV
Лилјана Дирјан,Рабови,темницата,темница,NOUN
Лилјана Дирјан,Рабови,огледалото,огледало,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",град,град,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",паднат,паднат,ADJ
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",мртвите,мртвите,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",клетки,клетка,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",моето,моето,ADJ
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",тело,тело,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",атом,атом,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",атом,атом,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",шие,шие,VERB
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",плотта,плотта,ADJ
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",градот,град,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",стебло,стебло,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",простило,простило,ADV
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",своето,своето,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",лисје,лист,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",жила,жила,VERB
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",жила,жила,ADJ
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",разлисти,разлисти,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",облаци,облак,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",небесното,небесен,ADJ
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",дрво,дрво,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",самотија,сам,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",поразила,порази,VERB
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",ноќта,ноќта,ADV
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",душа,душа,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",душа,душа,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",роди,роди,VERB
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",народи,народи,VERB
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",дните,дните,ADJ
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",кога,кога,ADV
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",траеш,траеш,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",чекор,чекор,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",чекор,чекор,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",дојдам,дојде,VERB
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",дојдеш,дојде,VERB
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",не,не,VERB
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",знае,знае,VERB
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",пристигнал,пристигнал,VERB
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",сретнеме,сретне,VERB
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",здив,здив,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",меурче,меурче,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",сапуница,сапун,NOUN
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",двајца,двајца,ADJ
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",безброј,безброј,ADJ
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",има,има,VERB
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",краткотрајни,краткотрајни,ADJ
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",толку,толку,ADV
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",толку,толку,ADV
Јосип Коцев,"Сѐ што ќе создадам, отсега ќе чекори кон тебе",чудесни,чудесен,ADJ
Ацо Шопов,Ноќен извор,загледан,загледан,PROPN
Ацо Шопов,Ноќен извор,ноќен,ноќен,ADJ
Ацо Шопов,Ноќен извор,извор,извор,NOUN
Ацо Шопов,Ноќен извор,урочен,урочен,ADJ
Ацо Шопов,Ноќен извор,лик,лик,NOUN
Ацо Шопов,Ноќен извор,најде,најде,VERB
Ацо Шопов,Ноќен извор,откри,откри,VERB
Ацо Шопов,Ноќен извор,огнови,оган,NOUN
Ацо Шопов,Ноќен извор,стопи,стопи,VERB
Ацо Шопов,Ноќен извор,не,не,VERB
Ацо Шопов,Ноќен извор,паѓа,паѓа,VERB
Ацо Шопов,Ноќен извор,птицата,птица,NOUN
Ацо Шопов,Ноќен извор,сопствен,сопствен,ADJ
Ацо Шопов,Ноќен извор,крик,крик,NOUN
Ацо Шопов,Ноќен извор,темјан,темјан,ADJ
Ацо Шопов,Ноќен извор,вода,вод,NOUN
Ацо Шопов,Ноќен извор,смртно,смртно,NOUN
Ацо Шопов,Ноќен извор,опи,опи,PROPN
Ацо Шопов,Ноќен извор,загледан,загледан,PROPN
Ацо Шопов,Ноќен извор,огледало,огледало,NOUN
Ацо Шопов,Ноќен извор,срцето,срце,NOUN
Ацо Шопов,Ноќен извор,што,што,ADV
Ацо Шопов,Ноќен извор,длабини,длабина,NOUN
Ацо Шопов,Ноќен извор,слезе,слезе,VERB
Ацо Шопов,Ноќен извор,вода,вод,NOUN
Ацо Шопов,Ноќен извор,напи,напи,VERB
Ацо Шопов,Ноќен извор,зароби,зароби,VERB
Ацо Шопов,Ноќен извор,звукот,звук,NOUN
Ацо Шопов,Ноќен извор,магија,магија,NOUN
Ацо Шопов,Ноќен извор,нова,нова,PROPN
Ацо Шопов,Ноќен извор,мртво,мртво,PROPN
Ацо Шопов,Ноќен извор,море,море,NOUN
Ацо Шопов,Ноќен извор,камен,камен,NOUN
Ацо Шопов,Ноќен извор,луд,луд,ADJ
Ацо Шопов,Ноќен извор,стапи,стапи,VERB
Ацо Шопов,Ноќен извор,сега,сега,ADV
Ацо Шопов,Ноќен извор,ноќен,ноќен,ADJ
Ацо Шопов,Ноќен извор,извор,извор,NOUN
Ацо Шопов,Ноќен извор,своја,свој,ADJ
Ацо Шопов,Ноќен извор,слика,слик,NOUN
Ацо Шопов,Ноќен извор,бараш,бара,VERB
Ацо Шопов,Ноќен извор,летач,лет,NOUN
Ацо Шопов,Ноќен извор,суди,суди,VERB
Ацо Шопов,Ноќен извор,гледаш,гледа,VERB
Ацо Шопов,Ноќен извор,вика,вика,VERB
Ацо Шопов,Ноќен извор,славејот,славеј,NOUN
Ацо Шопов,Ноќен извор,крвта,крв,NOUN
Ацо Шопов,Ноќен извор,пеколот,пекол,NOUN
Ацо Шопов,Ноќен извор,буди,буди,VERB
Петре М. Андреевски,Песна за нејзината песна,немаше,нема,VERB
Петре М. Андреевски,Песна за нејзината песна,земја,земја,NOUN
Петре М. Андреевски,Песна за нејзината песна,не,не,VERB
Петре М. Андреевски,Песна за нејзината песна,сретнав,сретнав,VERB
Петре М. Андреевски,Песна за нејзината песна,никој,никој,VERB
Петре М. Андреевски,Песна за нејзината песна,никој,никој,VERB
Петре М. Андреевски,Песна за нејзината песна,не,не,VERB
Петре М. Андреевски,Песна за нејзината песна,познаваше,познава,VERB
Петре М. Андреевски,Песна за нејзината песна,нејзината,нејзин,ADJ
Петре М. Андреевски,Песна за нејзината песна,воздишка,воздишка,NOUN
Петре М. Андреевски,Песна за нејзината песна,запомнував,запомнував,VERB
Петре М. Андреевски,Песна за нејзината песна,воздухот,воздух,NOUN
Петре М. Андреевски,Песна за нејзината песна,можам,може,VERB
Петре М. Андреевски,Песна за нејзината песна,стигнам,стигне,VERB
Петре М. Андреевски,Песна за нејзината песна,незабележан,незабележан,ADJ
Петре М. Андреевски,Песна за нејзината песна,побрза,побрза,ADV
Петре М. Андреевски,Песна за нејзината песна,небесни,небесен,ADJ
Петре М. Андреевски,Песна за нејзината песна,светлини,светлина,NOUN
Петре М. Андреевски,Песна за нејзината песна,секаде,секаде,ADV
Петре М. Андреевски,Песна за нејзината песна,осветлуваше,осветлуваше,VERB
Петре М. Андреевски,Песна за нејзината песна,патот,пат,NOUN
Петре М. Андреевски,Песна за нејзината песна,објаснувајќи,објасни,ADV
Петре М. Андреевски,Песна за нејзината песна,семир,семир,PROPN
Петре М. Андреевски,Песна за нејзината песна,купечко,купечко,ADJ
Петре М. Андреевски,Песна за нејзината песна,јаболко,јаболко,NOUN
Петре М. Андреевски,Песна за нејзината песна,главата,глава,NOUN
Петре М. Андреевски,Песна за нејзината песна,полнеше,полни,VERB
Петре М. Андреевски,Песна за нејзината песна,запаливи,запалив,ADJ
Петре М. Андреевски,Песна за нејзината песна,течности,течност,NOUN
Петре М. Андреевски,Песна за нејзината песна,бели,бел,ADJ
Петре М. Андреевски,Песна за нејзината песна,црвени,црвен,ADJ
Петре М. Андреевски,Песна за нејзината песна,дождови,дождов,ADJ
Петре М. Андреевски,Песна за нејзината песна,капеа,капеа,NOUN
Петре М. Андреевски,Песна за нејзината песна,овошките,овошка,NOUN
Петре М. Андреевски,Песна за нејзината песна,житата,житата,PROPN
Петре М. Андреевски,Песна за нејзината песна,шумите,шума,NOUN
Петре М. Андреевски,Песна за нејзината песна,следеа,следи,VERB
Петре М. Андреевски,Песна за нејзината песна,групни,групен,ADJ
Петре М. Андреевски,Песна за нејзината песна,походи,поход,NOUN
Петре М. Андреевски,Песна за нејзината песна,добиваше,добиваше,VERB
Петре М. Андреевски,Песна за нејзината песна,нејзината,нејзин,ADJ
Петре М. Андреевски,Песна за нејзината песна,форма,форма,NOUN
Петре М. Андреевски,Песна за нејзината песна,влегував,влегува,VERB
Петре М. Андреевски,Песна за нејзината песна,излегуваше,излегуваше,VERB
Петре М. Андреевски,Песна за нејзината песна,отворите,отвори,VERB
Петре М. Андреевски,Песна за нејзината песна,мразев,мрази,VERB
Петре М. Андреевски,Песна за нејзината песна,само,сама,ADV
Петре М. Андреевски,Песна за нејзината песна,нивната,нивен,ADJ
Петре М. Андреевски,Песна за нејзината песна,празнина,празнина,NOUN
Петре М. Андреевски,Песна за нејзината песна,рануваше,ранува,VERB
Петре М. Андреевски,Песна за нејзината песна,невеста,невеста,NOUN
Петре М. Андреевски,Песна за нејзината песна,целеше,цели,VERB
Петре М. Андреевски,Песна за нејзината песна,сестра,сестра,NOUN
Петре М. Андреевски,Песна за нејзината песна,блажената,блажен,ADJ
Петре М. Андреевски,Песна за нејзината песна,ноќ,ноќ,NOUN
Петре М. Андреевски,Песна за нејзината песна,открив,открив,VERB
Петре М. Андреевски,Песна за нејзината песна,првиот,прв,ADJ
Петре М. Андреевски,Песна за нејзината песна,иследувач,иследувач,NOUN
Петре М. Андреевски,Песна за нејзината песна,топла,топла,ADJ
Петре М. Андреевски,Песна за нејзината песна,неисцрпна,неисцрпен,ADJ
Петре М. Андреевски,Песна за нејзината песна,ѕвездите,ѕвезда,NOUN
Петре М. Андреевски,Песна за нејзината песна,бесцените,бесцените,ADJ
Петре М. Андреевски,Песна за нејзината песна,камења,камен,NOUN
Петре М. Андреевски,Песна за нејзината песна,вечно,вечно,ADV
Петре М. Андреевски,Песна за нејзината песна,празнат,празнат,ADJ
Петре М. Андреевски,Песна за нејзината песна,никако,никако,ADV
Петре М. Андреевски,Песна за нејзината песна,потрошат,потроши,VERB
Петре М. Андреевски,Песна за нејзината песна,страв,страв,NOUN
Петре М. Андреевски,Песна за нејзината песна,пребра,пребра,ADJ
Петре М. Андреевски,Песна за нејзината песна,допирот,допир,NOUN
Петре М. Андреевски,Песна за нејзината песна,кожа,кожа,NOUN
Петре М. Андреевски,Песна за нејзината песна,болскаше,болскаше,ADJ
Петре М. Андреевски,Песна за нејзината песна,заоблуваше,заоблуваше,NOUN
Петре М. Андреевски,Песна за нејзината песна,свртено,свртено,VERB
Петре М. Андреевски,Песна за нејзината песна,вретено,вретено,NOUN
Петре М. Андреевски,Песна за нејзината песна,огнот,огнот,PROPN
Петре М. Андреевски,Песна за нејзината песна,водата,вода,NOUN
Петре М. Андреевски,Песна за нејзината песна,добиваа,добиваа,VERB
Петре М. Андреевски,Песна за нејзината песна,паралелна,паралелен,ADJ
Петре М. Андреевски,Песна за нејзината песна,брзина,брзина,NOUN
Петре М. Андреевски,Песна за нејзината песна,збирот,збир,NOUN
Петре М. Андреевски,Песна за нејзината песна,љубовен,љубовен,ADJ
Петре М. Андреевски,Песна за нејзината песна,постојано,постојано,ADV
Петре М. Андреевски,Песна за нејзината песна,одземаа,одзема,VERB
Петре М. Андреевски,Песна за нејзината песна,уништуваше,уништува,VERB
Петре М. Андреевски,Песна за нејзината песна,што,што,ADV
Петре М. Андреевски,Песна за нејзината песна,обновуваше,обновуваше,NOUN
Петре М. Андреевски,Песна за нејзината песна,светот,свет,NOUN
Петре М. Андреевски,Песна за нејзината песна,делеше,дели,VERB
Петре М. Андреевски,Песна за нејзината песна,видлив,видлив,ADJ
Петре М. Андреевски,Песна за нејзината песна,невидлив,невидлив,ADJ
Петре М. Андреевски,Песна за нејзината песна,неослободени,неослободени,PROPN
Петре М. Андреевски,Песна за нејзината песна,земји,земја,NOUN
Петре М. Андреевски,Песна за нејзината песна,земји,земја,NOUN
Петре М. Андреевски,Песна за нејзината песна,развој,развој,NOUN
Петре М. Андреевски,Песна за нејзината песна,немаше,нема,VERB
Петре М. Андреевски,Песна за нејзината песна,земја,земја,NOUN
Петре М. Андреевски,Песна за нејзината песна,не,не,VERB
Петре М. Андреевски,Песна за нејзината песна,сретнав,сретнав,VERB
Ацо Шопов,Илузија,ноќ,ноќ,NOUN
Ацо Шопов,Илузија,ноќта,ноќта,ADV
Ацо Шопов,Илузија,крлушки,крлушки,ADJ
Ацо Шопов,Илузија,месечина,месечина,NOUN
Ацо Шопов,Илузија,слева,слева,PROPN
